,Symbol,Sector,Date,Quarter,Intraday,SurpriseVal,Q
15186,TRV,Finance,2013-01-22,Q4/2012,-0.0206298801713,0.582,2012-Q4
15187,TRV,Finance,2013-04-23,Q1/2013,-0.0126993298695,0.291,2013-Q1
15188,TRV,Finance,2013-07-23,Q2/2013,-0.0297310051911,0.537,2013-Q2
15189,TSN,Consumer Non-Durables,2005-05-02,Q2/2005,-0.00285580084547,0.03,2005-Q2
15190,TSN,Consumer Non-Durables,2005-08-01,Q3/2005,0.0711297344647,0.068,2005-Q3
15191,TSN,Consumer Non-Durables,2005-11-14,Q4/2005,0.0508867525075,-0.024,2005-Q4
15192,TSN,Consumer Non-Durables,2006-01-30,Q1/2006,0.0287183414474,-0.033,2006-Q1
15193,TSN,Consumer Non-Durables,2006-05-01,Q2/2006,0.00822668423678,0.006,2006-Q2
15194,TSN,Consumer Non-Durables,2006-07-31,Q3/2006,0.0366254164683,-0.102,2006-Q3
15195,TSN,Consumer Non-Durables,2006-11-13,Q4/2006,0.0404205361309,-0.034,2006-Q4
15196,TSN,Consumer Non-Durables,2007-01-29,Q1/2007,-0.00745908933604,0.039,2007-Q1
15197,TSN,Consumer Non-Durables,2007-04-30,Q2/2007,-0.0237321196359,0.077,2007-Q2
15198,TSN,Consumer Non-Durables,2007-07-30,Q3/2007,-0.0165892054694,0.05,2007-Q3
15199,TSN,Consumer Non-Durables,2007-11-12,Q4/2007,0.00419941208231,0.01,2007-Q4
15200,TSN,Consumer Non-Durables,2008-01-28,Q1/2008,0.0760928445969,0.041,2008-Q1
15201,TSN,Consumer Non-Durables,2008-04-28,Q2/2008,0.0127567593107,0.047,2008-Q2
15202,TSN,Consumer Non-Durables,2008-07-28,Q3/2008,0.0237432785042,-0.112,2008-Q3
15203,TSN,Consumer Non-Durables,2009-01-26,Q1/2009,0.0334879886781,-0.044,2009-Q1
15204,TSN,Consumer Non-Durables,2009-05-04,Q2/2009,0.082636105382,0.012,2009-Q2
15205,TSN,Consumer Non-Durables,2009-08-03,Q3/2009,-0.0750023941565,0.119,2009-Q3
15206,TSN,Consumer Non-Durables,2009-11-23,Q4/2009,-0.00078600426225,0.01,2009-Q4
15207,TSN,Consumer Non-Durables,2010-02-05,Q1/2010,-0.0121438776368,0.246,2010-Q1
15208,TSN,Consumer Non-Durables,2010-05-10,Q2/2010,-0.0684736544149,0.107,2010-Q2
15209,TSN,Consumer Non-Durables,2010-11-22,Q4/2010,0.0234297077004,0.055,2010-Q4
15210,TSN,Consumer Non-Durables,2011-02-04,Q1/2011,0.00161979253342,0.134,2011-Q1
15211,TSN,Consumer Non-Durables,2011-05-09,Q2/2011,-0.0588216110447,-0.019,2011-Q2
15212,TSN,Consumer Non-Durables,2011-08-08,Q3/2011,-0.0278123912837,0.064,2011-Q3
15213,TSN,Consumer Non-Durables,2011-11-21,Q4/2011,0.0225832055174,-0.055,2011-Q4
15214,TSN,Consumer Non-Durables,2012-02-03,Q1/2012,-0.000515293165004,0.083,2012-Q1
15215,TSN,Consumer Non-Durables,2012-05-07,Q2/2012,0.0519820751465,0.047,2012-Q2
15216,TSN,Consumer Non-Durables,2012-08-06,Q3/2012,-0.0696488221841,-0.04,2012-Q3
15217,TSN,Consumer Non-Durables,2012-11-19,Q4/2012,0.0576266533994,0.108,2012-Q4
15218,TSN,Consumer Non-Durables,2013-02-01,Q1/2013,-0.012152172397,0.057,2013-Q1
15219,TSN,Consumer Non-Durables,2013-05-06,Q2/2013,0.0058496183302,-0.092,2013-Q2
15220,TSN,Consumer Non-Durables,2013-08-05,Q3/2013,0.00575685743312,0.088,2013-Q3
15221,TSO,Energy,1999-08-04,Q2/1999,0.0,0.175,1999-Q2
15222,TSO,Energy,2000-02-16,Q4/1999,0.00615460364353,-0.208,1999-Q4
15223,TSO,Energy,2000-08-03,Q2/2000,0.0139640215081,0.007,2000-Q2
15224,TSO,Energy,2000-11-01,Q3/2000,0.0356467284424,0.02,2000-Q3
15225,TSO,Energy,2001-02-13,Q4/2000,0.062961817975,-0.003,2000-Q4
15226,TSO,Energy,2001-10-30,Q3/2001,-0.0404405626762,0.235,2001-Q3
15227,TSO,Energy,2002-01-30,Q4/2001,0.00230880806952,-0.041,2001-Q4
15228,TSO,Energy,2002-05-01,Q1/2002,0.0894744389638,-0.274,2002-Q1
15229,TSO,Energy,2002-08-01,Q2/2002,0.00714631408771,0.017,2002-Q2
15230,TSO,Energy,2002-11-07,Q3/2002,-0.0933304885362,-0.037,2002-Q3
15231,TSO,Energy,2003-01-29,Q4/2002,0.0824731925898,-0.078,2002-Q4
15232,TSO,Energy,2003-04-30,Q1/2003,0.0130195941513,0.156,2003-Q1
15233,TSO,Energy,2004-02-03,Q4/2003,-0.0487791656778,-0.116,2003-Q4
15234,TSO,Energy,2004-05-06,Q1/2004,-0.00975451995247,0.022,2004-Q1
15235,TSO,Energy,2004-08-04,Q2/2004,-0.12349965134,0.39,2004-Q2
15236,TSO,Energy,2005-02-03,Q4/2004,0.0061076262793,-0.011,2004-Q4
15237,TSO,Energy,2005-05-09,Q1/2005,0.0425624605197,-0.02,2005-Q1
15238,TSO,Energy,2006-02-02,Q4/2005,-0.0271078853024,0.065,2005-Q4
15239,TSO,Energy,2007-01-29,Q4/2006,0.0667993351106,0.205,2006-Q4
15240,TSO,Energy,2007-08-07,Q2/2007,0.0443587136669,0.013,2007-Q2
15241,TSO,Energy,2008-01-31,Q4/2007,0.00858238564884,-0.251,2007-Q4
15242,TSO,Energy,2008-05-06,Q1/2008,-0.00479009961374,0.01,2008-Q1
15243,TSO,Energy,2008-07-30,Q2/2008,0.0319355073374,0.302,2008-Q2
15244,TSO,Energy,2008-10-29,Q3/2008,0.0122073062181,0.055,2008-Q3
15245,TSO,Energy,2009-05-06,Q1/2009,0.0126649825438,-0.021,2009-Q1
15246,TSO,Energy,2009-07-29,Q2/2009,0.0139717700228,0.165,2009-Q2
15247,TSO,Energy,2009-11-09,Q3/2009,-0.0182715343083,0.209,2009-Q3
15248,TSO,Energy,2010-02-02,Q4/2009,0.00309631585565,-0.159,2009-Q4
15249,TSO,Energy,2010-07-28,Q2/2010,-0.0110064396838,0.125,2010-Q2
15250,TSO,Energy,2010-11-05,Q3/2010,0.0335482630622,0.059,2010-Q3
15251,TSO,Energy,2011-02-02,Q4/2010,-0.00960951721662,-0.074,2010-Q4
15252,TSO,Energy,2011-05-04,Q1/2011,-0.00757799389393,0.102,2011-Q1
15253,TSO,Energy,2011-08-03,Q2/2011,0.00428634152491,0.325,2011-Q2
15254,TSO,Energy,2011-11-02,Q3/2011,0.0285491564145,0.421,2011-Q3
15255,TSO,Energy,2012-02-01,Q4/2011,-0.0177940793298,-0.203,2011-Q4
15256,TSO,Energy,2012-05-02,Q1/2012,-0.00305234933719,0.149,2012-Q1
15257,TSO,Energy,2012-08-01,Q2/2012,-0.00358528505925,0.576,2012-Q2
15258,TSO,Energy,2012-10-31,Q3/2012,-0.0194713531554,-0.337,2012-Q3
15259,TSO,Energy,2013-02-06,Q4/2012,0.0210532239005,-0.054,2012-Q4
15260,TSO,Energy,2013-05-01,Q1/2013,-0.0300320171165,0.032,2013-Q1
15261,TSS,Miscellaneous,1999-04-08,Q1/1999,0.00702545068929,0.01,1999-Q1
15262,TSS,Miscellaneous,1999-10-12,Q3/1999,-0.0139406874052,0.01,1999-Q3
15263,TSS,Miscellaneous,2000-01-11,Q4/1999,-0.00738127328946,0.0,1999-Q4
15264,TSS,Miscellaneous,2000-04-10,Q1/2000,-0.00397291987701,0.01,2000-Q1
15265,TSS,Miscellaneous,2000-07-19,Q2/2000,0.0172771151736,0.0,2000-Q2
15266,TSS,Miscellaneous,2000-10-18,Q3/2000,-0.00363083875492,0.0,2000-Q3
15267,TSS,Miscellaneous,2001-07-17,Q2/2001,0.0389917069578,0.0,2001-Q2
15268,TSS,Miscellaneous,2002-01-15,Q4/2001,0.0252715963388,0.006,2001-Q4
15269,TSS,Miscellaneous,2002-04-15,Q1/2002,-0.179132697049,0.003,2002-Q1
15270,TSS,Miscellaneous,2002-07-16,Q2/2002,-0.0384620792441,-0.004,2002-Q2
15271,TSS,Miscellaneous,2002-10-15,Q3/2002,-0.0260785620479,0.01,2002-Q3
15272,TSS,Miscellaneous,2003-01-14,Q4/2002,-0.0279205065305,0.002,2002-Q4
15273,TSS,Miscellaneous,2003-08-12,Q2/2003,0.0223009285802,0.0,2003-Q2
15274,TSS,Miscellaneous,2003-10-14,Q3/2003,-0.0181218536938,-0.002,2003-Q3
15275,TSS,Miscellaneous,2004-01-20,Q4/2003,-0.00300249359638,-0.001,2003-Q4
15276,TSS,Miscellaneous,2004-04-14,Q1/2004,-0.00454508703235,0.002,2004-Q1
15277,TSS,Miscellaneous,2004-07-20,Q2/2004,0.0123455303158,0.002,2004-Q2
15278,TSS,Miscellaneous,2005-01-18,Q4/2004,0.0263168109304,-0.001,2004-Q4
15279,TSS,Miscellaneous,2005-04-19,Q1/2005,-0.0122164407791,0.03,2005-Q1
15280,TSS,Miscellaneous,2005-07-19,Q2/2005,-0.000412571416634,0.025,2005-Q2
15281,TSS,Miscellaneous,2005-10-18,Q3/2005,-0.00522024976383,-0.003,2005-Q3
15282,TSS,Miscellaneous,2006-01-17,Q4/2005,-0.00100255023717,0.006,2005-Q4
15283,TSS,Miscellaneous,2006-04-18,Q1/2006,0.0256811534712,-0.002,2006-Q1
15284,TSS,Miscellaneous,2006-07-18,Q2/2006,-0.0245761641778,0.021,2006-Q2
15285,TSS,Miscellaneous,2006-10-17,Q3/2006,-0.0118721989606,0.006,2006-Q3
15286,TSS,Miscellaneous,2007-01-16,Q4/2006,0.000369741454864,0.166,2006-Q4
15287,TSS,Miscellaneous,2007-04-19,Q1/2007,0.00718580889528,0.012,2007-Q1
15288,TSS,Miscellaneous,2007-07-23,Q2/2007,0.0010248225461,0.013,2007-Q2
15289,TSS,Miscellaneous,2007-10-22,Q3/2007,0.0159942845661,0.023,2007-Q3
15290,TSS,Miscellaneous,2008-01-23,Q4/2007,0.0661240137793,0.004,2007-Q4
15291,TSS,Miscellaneous,2008-04-28,Q1/2008,-0.00316004386782,0.002,2008-Q1
15292,TSS,Miscellaneous,2008-07-30,Q2/2008,0.000907522018567,0.002,2008-Q2
15293,TSS,Miscellaneous,2008-10-09,Q3/2008,-0.0329665291151,0.006,2008-Q3
15294,TSS,Miscellaneous,2009-01-27,Q4/2008,0.0342696486918,0.008,2008-Q4
15295,TSS,Miscellaneous,2009-07-28,Q2/2009,0.0270675721452,-0.007,2009-Q2
15296,TSS,Miscellaneous,2009-10-27,Q3/2009,0.0030335566997,0.001,2009-Q3
15297,TSS,Miscellaneous,2010-01-20,Q4/2009,0.00353709243476,0.012,2009-Q4
15298,TSS,Miscellaneous,2010-07-21,Q2/2010,-0.0254651449454,0.022,2010-Q2
15299,TSS,Miscellaneous,2010-10-20,Q3/2010,0.0126936817665,0.016,2010-Q3
15300,TSS,Miscellaneous,2011-01-25,Q4/2010,0.0121383970318,-0.002,2010-Q4
15301,TSS,Miscellaneous,2011-07-26,Q2/2011,-0.00219365544834,0.012,2011-Q2
15302,TSS,Miscellaneous,2012-01-24,Q4/2011,0.0160504671405,0.0,2011-Q4
15303,TSS,Miscellaneous,2012-04-24,Q1/2012,0.00432963611598,0.001,2012-Q1
15304,TSS,Miscellaneous,2012-07-24,Q2/2012,0.000421199214335,0.033,2012-Q2
15305,TSS,Miscellaneous,2012-10-23,Q3/2012,0.00919074452568,0.004,2012-Q3
15306,TSS,Miscellaneous,2013-01-22,Q4/2012,-0.00296191337897,-0.008,2012-Q4
15307,TSS,Miscellaneous,2013-04-23,Q1/2013,0.00581395348837,-0.003,2013-Q1
15308,TSS,Miscellaneous,2013-07-23,Q2/2013,-0.00115429011158,0.048,2013-Q2
15309,TWX,Consumer Services,2005-02-04,Q4/2004,-0.0115273955271,0.52,2004-Q4
15310,TWX,Consumer Services,2005-05-04,Q1/2005,0.0164792275969,0.105,2005-Q1
15311,TWX,Consumer Services,2005-08-03,Q2/2005,0.0164342379958,-0.126,2005-Q2
15312,TWX,Consumer Services,2005-11-02,Q3/2005,-0.00111802619285,0.046,2005-Q3
15313,TWX,Consumer Services,2006-02-01,Q4/2005,0.0265066625804,0.102,2005-Q4
15314,TWX,Consumer Services,2006-05-03,Q1/2006,-0.00404854337259,0.135,2006-Q1
15315,TWX,Consumer Services,2006-08-02,Q2/2006,-0.0100983417988,0.077,2006-Q2
15316,TWX,Consumer Services,2006-11-01,Q3/2006,0.00354963948974,-0.038,2006-Q3
15317,TWX,Consumer Services,2007-01-31,Q4/2006,0.00643722738869,-0.005,2006-Q4
15318,TWX,Consumer Services,2007-05-02,Q1/2007,0.00431217702115,0.045,2007-Q1
15319,TWX,Consumer Services,2007-08-01,Q2/2007,-0.0200021088766,0.144,2007-Q2
15320,TWX,Consumer Services,2007-11-07,Q3/2007,-0.0337138290333,0.007,2007-Q3
15321,TWX,Consumer Services,2008-02-06,Q4/2007,0.00448446365178,0.12,2007-Q4
15322,TWX,Consumer Services,2008-04-30,Q1/2008,-0.038214607819,0.027,2008-Q1
15323,TWX,Consumer Services,2008-08-06,Q2/2008,-0.0100004020629,0.028,2008-Q2
15324,TWX,Consumer Services,2008-11-05,Q3/2008,-0.0837834912576,0.117,2008-Q3
15325,TWX,Consumer Services,2009-02-04,Q4/2008,0.0063844008574,-0.091,2008-Q4
15326,TWX,Consumer Services,2009-04-29,Q1/2009,-0.0231097378437,0.051,2009-Q1
15327,TWX,Consumer Services,2009-07-29,Q2/2009,-0.0264206461105,0.084,2009-Q2
15328,TWX,Consumer Services,2009-11-04,Q3/2009,-0.0227668727738,0.074,2009-Q3
15329,TWX,Consumer Services,2010-02-03,Q4/2009,-0.00957875300919,0.034,2009-Q4
15330,TWX,Consumer Services,2010-05-05,Q1/2010,-0.0184725344787,0.129,2010-Q1
15331,TWX,Consumer Services,2010-08-04,Q2/2010,-0.0127455262579,0.044,2010-Q2
15332,TWX,Consumer Services,2010-11-03,Q3/2010,0.00628166570467,0.093,2010-Q3
15333,TWX,Consumer Services,2011-02-02,Q4/2010,0.0652090202791,0.048,2010-Q4
15334,TWX,Consumer Services,2011-05-04,Q1/2011,-0.0212064720866,0.021,2011-Q1
15335,TWX,Consumer Services,2011-08-03,Q2/2011,-0.00356182375383,0.042,2011-Q2
15336,TWX,Consumer Services,2011-11-02,Q3/2011,-0.0292006525285,0.036,2011-Q3
15337,TWX,Consumer Services,2012-02-08,Q4/2011,-0.0180322699603,0.074,2011-Q4
15338,TWX,Consumer Services,2012-05-02,Q1/2012,-0.0048058010723,0.03,2012-Q1
15339,TWX,Consumer Services,2012-08-01,Q2/2012,0.0158998229856,0.012,2012-Q2
15340,TWX,Consumer Services,2012-11-07,Q3/2012,0.0328518608429,0.042,2012-Q3
15341,TWX,Consumer Services,2013-02-06,Q4/2012,0.0195868473607,0.071,2012-Q4
15342,TWX,Consumer Services,2013-05-01,Q1/2013,-0.00184913740695,0.076,2013-Q1
15343,TWX,Consumer Services,2013-08-07,Q2/2013,-0.0274348422497,0.071,2013-Q2
15344,TXN,Technology,1998-01-21,Q4/1997,0.0708572533342,-0.314,1997-Q4
15345,TXN,Technology,1998-04-16,Q1/1998,0.0175386906954,-0.1,1998-Q1
15346,TXN,Technology,1998-07-21,Q2/1998,0.00313631065579,-0.069,1998-Q2
15347,TXN,Technology,1998-10-20,Q3/1998,-0.0495222765332,0.029,1998-Q3
15348,TXN,Technology,1999-01-20,Q4/1998,0.0271845592472,-0.018,1998-Q4
15349,TXN,Technology,1999-04-20,Q1/1999,-0.0278012513934,-0.012,1999-Q1
15350,TXN,Technology,1999-07-20,Q2/1999,-0.0463406699283,0.001,1999-Q2
15351,TXN,Technology,1999-10-19,Q3/1999,-0.0312396596048,0.021,1999-Q3
15352,TXN,Technology,2000-01-24,Q4/1999,-0.0359833888589,0.019,1999-Q4
15353,TXN,Technology,2000-04-17,Q1/2000,0.19885116088,-0.014,2000-Q1
15354,TXN,Technology,2000-07-24,Q2/2000,0.0208769807312,0.453,2000-Q2
15355,TXN,Technology,2000-10-18,Q3/2000,-0.0100024075817,0.047,2000-Q3
15356,TXN,Technology,2001-01-22,Q4/2000,-0.0166074602435,0.04,2000-Q4
15357,TXN,Technology,2001-07-23,Q2/2001,-0.0256181712578,-0.133,2001-Q2
15358,TXN,Technology,2001-10-17,Q3/2001,-0.0579503604629,-0.03,2001-Q3
15359,TXN,Technology,2002-01-28,Q4/2001,-0.000352399801673,0.012,2001-Q4
15360,TXN,Technology,2002-04-15,Q1/2002,-0.00186202435285,-0.017,2002-Q1
15361,TXN,Technology,2002-07-22,Q2/2002,-0.0575462209801,-0.011,2002-Q2
15362,TXN,Technology,2002-10-21,Q3/2002,0.0070472972973,0.009,2002-Q3
15363,TXN,Technology,2003-01-22,Q4/2002,0.00709040676115,-0.369,2002-Q4
15364,TXN,Technology,2003-07-21,Q2/2003,-0.0196133545707,0.006,2003-Q2
15365,TXN,Technology,2003-10-20,Q3/2003,0.0146378137483,0.16,2003-Q3
15366,TXN,Technology,2004-01-26,Q4/2003,0.0240411589335,0.094,2003-Q4
15367,TXN,Technology,2004-04-14,Q1/2004,-0.00898470822407,0.005,2004-Q1
15368,TXN,Technology,2004-07-20,Q2/2004,0.0342842842843,-0.003,2004-Q2
15369,TXN,Technology,2004-10-18,Q3/2004,-0.000471646969533,0.044,2004-Q3
15370,TXN,Technology,2005-01-25,Q4/2004,0.00476071568159,0.022,2004-Q4
15371,TXN,Technology,2005-04-18,Q1/2005,0.0195467422096,0.009,2005-Q1
15372,TXN,Technology,2005-07-25,Q2/2005,-0.0109682438333,0.09,2005-Q2
15373,TXN,Technology,2005-10-24,Q3/2005,0.00848416499419,-0.014,2005-Q3
15374,TXN,Technology,2006-01-23,Q4/2005,-0.0103145841689,-0.014,2005-Q4
15375,TXN,Technology,2006-04-18,Q1/2006,0.0379218598778,-0.011,2006-Q1
15376,TXN,Technology,2006-07-24,Q2/2006,0.0160437308388,0.048,2006-Q2
15377,TXN,Technology,2006-10-23,Q3/2006,0.025144079334,0.003,2006-Q3
15378,TXN,Technology,2007-01-22,Q4/2006,0.00420797969382,0.057,2006-Q4
15379,TXN,Technology,2007-04-23,Q1/2007,-0.00246005879124,0.035,2007-Q1
15380,TXN,Technology,2007-07-23,Q2/2007,-0.0033974851544,-0.003,2007-Q2
15381,TXN,Technology,2007-10-22,Q3/2007,0.0193341068759,0.023,2007-Q3
15382,TXN,Technology,2008-01-22,Q4/2007,0.0293893553866,0.021,2007-Q4
15383,TXN,Technology,2008-04-21,Q1/2008,0.0230788483737,0.055,2008-Q1
15384,TXN,Technology,2008-07-21,Q2/2008,-0.0135163813294,-0.016,2008-Q2
15385,TXN,Technology,2008-10-20,Q3/2008,0.0158201290161,-0.009,2008-Q3
15386,TXN,Technology,2009-01-26,Q4/2008,0.00338299540719,-0.04,2008-Q4
15387,TXN,Technology,2009-04-20,Q1/2009,-0.0214243854292,0.047,2009-Q1
15388,TXN,Technology,2009-07-20,Q2/2009,0.0176912683668,0.011,2009-Q2
15389,TXN,Technology,2009-10-19,Q3/2009,0.0221728550787,0.027,2009-Q3
15390,TXN,Technology,2010-01-25,Q4/2009,0.0123696749974,0.025,2009-Q4
15391,TXN,Technology,2010-04-26,Q1/2010,0.011170509854,0.014,2010-Q1
15392,TXN,Technology,2010-07-19,Q2/2010,0.027339326768,-0.006,2010-Q2
15393,TXN,Technology,2010-10-25,Q3/2010,0.00311644401977,0.02,2010-Q3
15394,TXN,Technology,2011-01-24,Q4/2010,0.0167239432775,0.146,2010-Q4
15395,TXN,Technology,2011-04-18,Q1/2011,0.00346250922576,-0.032,2011-Q1
15396,TXN,Technology,2011-07-25,Q2/2011,0.000637201916276,0.027,2011-Q2
15397,TXN,Technology,2011-10-24,Q3/2011,0.0346094288268,-0.062,2011-Q3
15398,TXN,Technology,2012-01-23,Q4/2011,-0.00599001767444,0.022,2011-Q4
15399,TXN,Technology,2012-04-23,Q1/2012,-0.0105502483637,0.047,2012-Q1
15400,TXN,Technology,2012-07-23,Q2/2012,0.0067456875783,0.039,2012-Q2
15401,TXN,Technology,2012-10-22,Q3/2012,0.00288876591035,0.051,2012-Q3
15402,TXN,Technology,2013-01-22,Q4/2012,0.00270483040438,0.157,2012-Q4
15403,TXN,Technology,2013-04-22,Q1/2013,0.0154467455621,0.016,2013-Q1
15404,TXN,Technology,2013-07-22,Q2/2013,-0.00346474866482,0.008,2013-Q2
15405,TXT,Capital Goods,1999-04-21,Q1/1999,0.00143445178995,0.013,1999-Q1
15406,TXT,Capital Goods,1999-10-19,Q3/1999,-0.0227802315086,0.004,1999-Q3
15407,TXT,Capital Goods,2000-10-19,Q3/2000,0.00861298966441,0.001,2000-Q3
15408,TXT,Capital Goods,2001-01-23,Q4/2000,0.0245680432656,0.002,2000-Q4
15409,TXT,Capital Goods,2003-04-16,Q1/2003,-0.0328396401985,0.016,2003-Q1
15410,TXT,Capital Goods,2003-10-16,Q3/2003,0.0116085018083,0.052,2003-Q3
15411,TXT,Capital Goods,2004-01-29,Q4/2003,-0.0168576817061,0.025,2003-Q4
15412,TXT,Capital Goods,2005-01-27,Q4/2004,0.0281579813985,0.028,2004-Q4
15413,TXT,Capital Goods,2005-07-21,Q2/2005,-0.000131087743296,0.054,2005-Q2
15414,TXT,Capital Goods,2005-10-20,Q3/2005,-0.0264362387541,0.039,2005-Q3
15415,TXT,Capital Goods,2006-01-26,Q4/2005,0.0515733692086,0.052,2005-Q4
15416,TXT,Capital Goods,2006-04-20,Q1/2006,0.00171589911721,0.053,2006-Q1
15417,TXT,Capital Goods,2006-07-20,Q2/2006,-0.0388259764271,0.054,2006-Q2
15418,TXT,Capital Goods,2006-10-19,Q3/2006,0.0519472835653,0.055,2006-Q3
15419,TXT,Capital Goods,2007-01-24,Q4/2006,0.00604154984112,0.038,2006-Q4
15420,TXT,Capital Goods,2007-04-18,Q1/2007,-0.00156604217223,0.15,2007-Q1
15421,TXT,Capital Goods,2007-07-19,Q2/2007,-0.00682961959846,0.237,2007-Q2
15422,TXT,Capital Goods,2007-10-18,Q3/2007,0.00678812611113,0.143,2007-Q3
15423,TXT,Capital Goods,2008-01-24,Q4/2007,-0.00349356925986,0.15,2007-Q4
15424,TXT,Capital Goods,2008-04-17,Q1/2008,-0.0241971045247,0.09,2008-Q1
15425,TXT,Capital Goods,2008-07-17,Q2/2008,-0.0181807837011,0.057,2008-Q2
15426,TXT,Capital Goods,2008-10-16,Q3/2008,0.113070426723,-0.021,2008-Q3
15427,TXT,Capital Goods,2009-07-31,Q2/2009,0.0128093359028,0.086,2009-Q2
15428,TXT,Capital Goods,2009-10-27,Q3/2009,0.0197007835121,0.155,2009-Q3
15429,TXT,Capital Goods,2010-04-22,Q1/2010,0.0915232126404,0.061,2010-Q1
15430,TXT,Capital Goods,2010-07-21,Q2/2010,-0.00861142114048,0.2,2010-Q2
15431,TXT,Capital Goods,2010-10-20,Q3/2010,0.0220995844862,0.024,2010-Q3
15432,TXT,Capital Goods,2011-01-26,Q4/2010,0.0198801637916,0.069,2010-Q4
15433,TXT,Capital Goods,2011-04-20,Q1/2011,0.041175648801,-0.069,2011-Q1
15434,TXT,Capital Goods,2011-07-20,Q2/2011,0.0498472430178,0.048,2011-Q2
15435,TXT,Capital Goods,2011-10-19,Q3/2011,-0.0174447344223,0.14,2011-Q3
15436,TXT,Capital Goods,2012-01-25,Q4/2011,0.0311817312231,0.147,2011-Q4
15437,TXT,Capital Goods,2012-04-18,Q1/2012,-0.0323070757123,0.062,2012-Q1
15438,TXT,Capital Goods,2012-07-19,Q2/2012,0.0270926973924,0.141,2012-Q2
15439,TXT,Capital Goods,2012-10-17,Q3/2012,0.0254967897205,-0.034,2012-Q3
15440,TXT,Capital Goods,2013-01-23,Q4/2012,0.037285401716,0.004,2012-Q4
15441,TXT,Capital Goods,2013-04-17,Q1/2013,-0.0476564201546,-0.053,2013-Q1
15442,TXT,Capital Goods,2013-07-17,Q2/2013,-0.00251617541337,0.024,2013-Q2
15443,UNH,Health Care,1999-05-06,Q1/1999,-0.0497566950065,0.003,1999-Q1
15444,UNH,Health Care,1999-08-05,Q2/1999,0.0657637491448,0.002,1999-Q2
15445,UNH,Health Care,2000-05-04,Q1/2000,-0.0301048286123,0.006,2000-Q1
15446,UNH,Health Care,2000-08-03,Q2/2000,0.0227214778038,0.004,2000-Q2
15447,UNH,Health Care,2000-10-27,Q3/2000,0.0040325384134,0.004,2000-Q3
15448,UNH,Health Care,2001-02-02,Q4/2000,0.0200284611266,0.007,2000-Q4
15449,UNH,Health Care,2001-04-27,Q1/2001,-0.016303794245,0.007,2001-Q1
15450,UNH,Health Care,2001-07-27,Q2/2001,-0.00839659757503,0.005,2001-Q2
15451,UNH,Health Care,2001-10-26,Q3/2001,0.0212094295373,0.003,2001-Q3
15452,UNH,Health Care,2003-04-16,Q1/2003,-0.0422257389168,0.012,2003-Q1
15453,UNH,Health Care,2003-10-16,Q3/2003,0.0192198959808,0.014,2003-Q3
15454,UNH,Health Care,2004-01-22,Q4/2003,0.0160814378697,0.02,2003-Q4
15455,UNH,Health Care,2004-07-15,Q2/2004,0.060894415432,0.007,2004-Q2
15456,UNH,Health Care,2004-10-14,Q3/2004,-0.0208893367586,0.015,2004-Q3
15457,UNH,Health Care,2005-01-20,Q4/2004,-0.0361730756608,0.006,2004-Q4
15458,UNH,Health Care,2005-04-14,Q1/2005,-0.0197117464528,-0.018,2005-Q1
15459,UNH,Health Care,2005-07-14,Q2/2005,-0.0268857493107,-0.022,2005-Q2
15460,UNH,Health Care,2005-10-14,Q3/2005,0.0162166878804,-0.023,2005-Q3
15461,UNH,Health Care,2006-01-19,Q4/2005,0.00342399890102,-0.071,2005-Q4
15462,UNH,Health Care,2006-04-18,Q1/2006,-0.0561244949873,0.023,2006-Q1
15463,UNH,Health Care,2006-07-19,Q2/2006,0.0194358358105,0.016,2006-Q2
15464,UNH,Health Care,2006-10-19,Q3/2006,0.0282517291085,0.038,2006-Q3
15465,UNH,Health Care,2007-01-18,Q4/2006,-0.0175813544754,-0.011,2006-Q4
15466,UNH,Health Care,2007-04-19,Q1/2007,0.00931620599348,0.026,2007-Q1
15467,UNH,Health Care,2007-07-19,Q2/2007,-0.00115589852385,0.077,2007-Q2
15468,UNH,Health Care,2007-10-18,Q3/2007,-0.0185712200817,0.024,2007-Q3
15469,UNH,Health Care,2008-01-22,Q4/2007,-0.0075738857158,-0.004,2007-Q4
15470,UNH,Health Care,2008-04-22,Q1/2008,0.012476438941,-0.014,2008-Q1
15471,UNH,Health Care,2008-07-22,Q2/2008,0.0741796572216,0.025,2008-Q2
15472,UNH,Health Care,2008-10-16,Q3/2008,-0.0427587679496,-0.001,2008-Q3
15473,UNH,Health Care,2009-01-22,Q4/2008,0.0735054807986,-0.002,2008-Q4
15474,UNH,Health Care,2009-04-21,Q1/2009,-0.0977139313766,0.125,2009-Q1
15475,UNH,Health Care,2009-07-21,Q2/2009,0.00471066859376,0.028,2009-Q2
15476,UNH,Health Care,2009-10-20,Q3/2009,0.0116849635764,0.128,2009-Q3
15477,UNH,Health Care,2010-01-21,Q4/2009,-0.0683026936107,0.08,2009-Q4
15478,UNH,Health Care,2010-07-20,Q2/2010,-0.0172276588164,0.246,2010-Q2
15479,UNH,Health Care,2010-10-19,Q3/2010,-0.0114838724713,0.291,2010-Q3
15480,UNH,Health Care,2011-01-20,Q4/2010,0.00624808877417,0.096,2010-Q4
15481,UNH,Health Care,2011-04-21,Q1/2011,-0.00582380256256,0.344,2011-Q1
15482,UNH,Health Care,2011-07-19,Q2/2011,0.00175278510333,0.121,2011-Q2
