,Symbol,Sector,Date,Quarter,Intraday,SurpriseVal
13688,SCG,Public Utilities,2004-07-23,Q2/2004,0.00301380396631,0.117
13689,SCG,Public Utilities,2004-10-22,Q3/2004,-0.0056289613064,-0.027
13690,SCG,Public Utilities,2005-02-11,Q4/2004,-0.00328933827794,-0.043
13691,SCG,Public Utilities,2005-04-29,Q1/2005,0.0138581398377,0.005
13692,SCG,Public Utilities,2005-07-22,Q2/2005,0.00925361517772,-0.13
13693,SCG,Public Utilities,2005-10-28,Q3/2005,-0.0118341481079,0.021
13694,SCG,Public Utilities,2006-02-10,Q4/2005,-0.0125239129446,0.055
13695,SCG,Public Utilities,2006-07-28,Q2/2006,-0.00296750223166,0.002
13696,SCG,Public Utilities,2006-10-27,Q3/2006,-0.0296906698738,-0.128
13697,SCG,Public Utilities,2007-02-09,Q4/2006,0.00481004429181,-0.076
13698,SCG,Public Utilities,2007-07-27,Q2/2007,-0.0450616322911,0.063
13699,SCG,Public Utilities,2007-11-02,Q3/2007,-0.016385193772,0.0
13700,SCG,Public Utilities,2008-02-15,Q4/2007,-0.0100201748487,0.03
13701,SCG,Public Utilities,2008-08-01,Q2/2008,-0.00893589481808,0.003
13702,SCG,Public Utilities,2009-02-12,Q4/2008,0.0118871333166,0.095
13703,SCG,Public Utilities,2009-10-27,Q3/2009,-0.0293542464879,0.053
13704,SCG,Public Utilities,2010-02-11,Q4/2009,0.0124594269072,0.01
13705,SCG,Public Utilities,2010-10-27,Q3/2010,-0.00585566327867,-0.056
13706,SCG,Public Utilities,2011-02-11,Q4/2010,-0.0403378273263,0.013
13707,SCG,Public Utilities,2011-04-27,Q1/2011,0.00544757935499,0.02
13708,SCG,Public Utilities,2011-10-26,Q3/2011,-0.011370190958,0.039
13709,SCG,Public Utilities,2012-02-15,Q4/2011,-0.00111674909339,-0.033
13710,SCG,Public Utilities,2012-11-06,Q3/2012,-0.00687003222342,0.024
13711,SCG,Public Utilities,2013-02-21,Q4/2012,-0.00533509774033,0.005
13712,SCHW,Finance,1998-01-14,Q4/1997,-0.0241010402012,0.007
13713,SCHW,Finance,1998-04-15,Q1/1998,-0.0423531236998,-0.007
13714,SCHW,Finance,1999-07-16,Q2/1999,-0.0367386697205,0.012
13715,SCHW,Finance,1999-10-14,Q3/1999,0.0170183715515,0.0
13716,SCHW,Finance,2000-04-17,Q1/2000,0.0141084488371,0.017
13717,SCHW,Finance,2000-07-18,Q2/2000,0.0354032221671,-0.006
13718,SCHW,Finance,2000-10-16,Q3/2000,0.0138155299273,-0.003
13719,SCHW,Finance,2001-01-18,Q4/2000,-0.0244216317937,-0.018
13720,SCHW,Finance,2001-07-17,Q2/2001,0.0517076569133,-0.005
13721,SCHW,Finance,2002-01-15,Q4/2001,0.000624242919673,0.003
13722,SCHW,Finance,2002-04-16,Q1/2002,0.0250936469185,-0.001
13723,SCHW,Finance,2002-07-16,Q2/2002,-0.0114286941493,-0.003
13724,SCHW,Finance,2002-10-15,Q3/2002,0.0166675102683,-0.004
13725,SCHW,Finance,2003-01-21,Q4/2002,-0.0965522449596,-0.015
13726,SCHW,Finance,2003-07-23,Q2/2003,-0.0445019218285,0.002
13727,SCHW,Finance,2003-10-21,Q3/2003,-0.0239196014254,0.012
13728,SCHW,Finance,2004-01-22,Q4/2003,-0.0300367691484,-0.003
13729,SCHW,Finance,2004-04-20,Q1/2004,-0.0410961996092,0.002
13730,SCHW,Finance,2004-07-20,Q2/2004,0.0350870685214,-0.013
13731,SCHW,Finance,2004-10-15,Q3/2004,0.051462142209,0.009
13732,SCHW,Finance,2005-01-18,Q4/2004,0.0261012724318,0.01
13733,SCHW,Finance,2005-04-15,Q1/2005,0.00397624232917,0.001
13734,SCHW,Finance,2005-07-18,Q2/2005,0.0453159834387,0.011
13735,SCHW,Finance,2005-10-17,Q3/2005,-0.0291135598097,0.01
13736,SCHW,Finance,2006-01-18,Q4/2005,-0.0148045718393,-0.005
13737,SCHW,Finance,2006-07-18,Q2/2006,0.00698711876483,-0.005
13738,SCHW,Finance,2006-10-16,Q3/2006,-0.0289587063013,0.011
13739,SCHW,Finance,2007-01-17,Q4/2006,-0.0291918812039,-0.001
13740,SCHW,Finance,2007-04-17,Q1/2007,-0.0235906014573,0.001
13741,SCHW,Finance,2007-07-17,Q2/2007,-0.00358110326712,0.003
13742,SCHW,Finance,2007-10-15,Q3/2007,-0.00972084468796,0.013
13743,SCHW,Finance,2008-01-16,Q4/2007,0.0215003482725,-0.003
13744,SCHW,Finance,2008-04-15,Q1/2008,0.0651345654994,0.001
13745,SCHW,Finance,2008-07-16,Q2/2008,0.0839936269635,0.008
13746,SCHW,Finance,2008-10-15,Q3/2008,0.000496486816116,0.02
13747,SCHW,Finance,2009-01-16,Q4/2008,-0.00998190957648,0.015
13748,SCHW,Finance,2009-07-16,Q2/2009,-0.0282068383434,-0.001
13749,SCHW,Finance,2009-10-15,Q3/2009,-0.0192797443041,-0.004
13750,SCHW,Finance,2010-01-19,Q4/2009,0.0157844521194,-0.006
13751,SCHW,Finance,2010-07-16,Q2/2010,0.0106717062787,0.019
13752,SCHW,Finance,2010-10-15,Q3/2010,0.013988732725,0.006
13753,SCHW,Finance,2011-01-18,Q4/2010,0.0221890479745,-0.004
13754,SCHW,Finance,2011-04-15,Q1/2011,0.00594929577465,0.014
13755,SCHW,Finance,2011-07-18,Q2/2011,-0.00927523875661,0.005
13756,SCHW,Finance,2011-10-17,Q3/2011,-0.0316864759602,-0.013
13757,SCHW,Finance,2012-01-18,Q4/2011,-0.00991032304086,0.0
13758,SCHW,Finance,2012-04-16,Q1/2012,-0.0200001461999,-0.001
13759,SCHW,Finance,2012-07-17,Q2/2012,0.0132531842582,0.022
13760,SCHW,Finance,2012-10-15,Q3/2012,0.0030760822891,0.003
13761,SCHW,Finance,2013-01-16,Q4/2012,-0.00529602297392,0.002
13762,SCHW,Finance,2013-04-15,Q1/2013,-0.0286211314456,-0.008
13763,SCHW,Finance,2013-07-16,Q2/2013,-0.0191856536917,-0.007
13764,SE,Public Utilities,2007-05-08,Q1/2007,-0.00418466930538,-0.033
13765,SE,Public Utilities,2007-08-06,Q2/2007,-0.0105443100666,-0.025
13766,SE,Public Utilities,2007-11-06,Q3/2007,-0.0201135254275,0.092
13767,SE,Public Utilities,2008-02-06,Q4/2007,-0.00769447001306,0.092
13768,SE,Public Utilities,2008-05-06,Q1/2008,-0.00224845687116,0.124
13769,SE,Public Utilities,2008-08-06,Q2/2008,-0.0285129404884,0.02
13770,SE,Public Utilities,2008-11-06,Q3/2008,-0.0607199177237,0.032
13771,SE,Public Utilities,2009-08-04,Q2/2009,-0.00160762473445,0.012
13772,SE,Public Utilities,2009-11-05,Q3/2009,-0.0162403281551,0.036
13773,SE,Public Utilities,2010-02-04,Q4/2009,-0.00381216234936,-0.003
13774,SE,Public Utilities,2010-05-04,Q1/2010,-0.00979350396882,0.059
13775,SE,Public Utilities,2010-08-04,Q2/2010,0.015073491981,-0.024
13776,SE,Public Utilities,2010-11-03,Q3/2010,0.000417703102267,-0.012
13777,SE,Public Utilities,2011-05-03,Q1/2011,-0.0171627451132,0.012
13778,SE,Public Utilities,2011-08-03,Q2/2011,-0.00793758844182,0.02
13779,SE,Public Utilities,2012-02-02,Q4/2011,-0.0224697802105,-0.05
13780,SE,Public Utilities,2012-05-04,Q1/2012,0.00530052091932,-0.01
13781,SE,Public Utilities,2013-02-05,Q4/2012,0.00497652616518,0.008
13782,SE,Public Utilities,2013-05-03,Q1/2013,-0.00578757914113,0.029
13783,SE,Public Utilities,2013-08-06,Q2/2013,-0.0147073640373,-0.02
13784,SEE,Basic Industries,1999-01-28,Q4/1998,-0.0358711597746,0.007
13785,SEE,Basic Industries,1999-07-29,Q2/1999,0.0109497702806,-0.013
13786,SEE,Basic Industries,1999-10-25,Q3/1999,0.048206643349,-0.009
13787,SEE,Basic Industries,2000-04-26,Q1/2000,-0.00557733700749,-0.018
13788,SEE,Basic Industries,2000-07-26,Q2/2000,-0.0287230219229,-0.014
13789,SEE,Basic Industries,2001-01-25,Q4/2000,-0.00584983004858,0.01
13790,SEE,Basic Industries,2001-04-25,Q1/2001,0.0200794157804,0.001
13791,SEE,Basic Industries,2001-07-25,Q2/2001,0.0575712050078,0.007
13792,SEE,Basic Industries,2001-10-24,Q3/2001,0.0140192911044,0.0
13793,SEE,Basic Industries,2002-04-24,Q1/2002,-0.00751249463019,0.007
13794,SEE,Basic Industries,2002-07-24,Q2/2002,0.127432274868,0.009
13795,SEE,Basic Industries,2002-10-23,Q3/2002,0.0259387631595,0.004
13796,SEE,Basic Industries,2003-01-28,Q4/2002,0.0246785618903,0.007
13797,SEE,Basic Industries,2003-04-23,Q1/2003,0.00409566841651,-0.001
13798,SEE,Basic Industries,2003-07-23,Q2/2003,-0.0125830470823,-0.005
13799,SEE,Basic Industries,2003-10-22,Q3/2003,0.0856669403891,0.008
13800,SEE,Basic Industries,2004-01-28,Q4/2003,-0.0163373682884,-0.008
13801,SEE,Basic Industries,2004-04-28,Q1/2004,-0.0186494329914,0.011
13802,SEE,Basic Industries,2004-07-28,Q2/2004,0.00322703984094,-0.014
13803,SEE,Basic Industries,2004-10-27,Q3/2004,0.0472675685678,0.016
13804,SEE,Basic Industries,2005-01-31,Q4/2004,-0.0181796734283,0.064
13805,SEE,Basic Industries,2005-04-27,Q1/2005,0.0294844406816,-0.038
13806,SEE,Basic Industries,2005-07-27,Q2/2005,0.00829355717708,0.003
13807,SEE,Basic Industries,2005-10-26,Q3/2005,0.0202687795096,0.001
13808,SEE,Basic Industries,2006-01-30,Q4/2005,0.00515413953684,0.012
13809,SEE,Basic Industries,2006-04-26,Q1/2006,-0.0178691254318,-0.033
13810,SEE,Basic Industries,2006-07-26,Q2/2006,-0.0676942747549,-0.004
13811,SEE,Basic Industries,2006-10-25,Q3/2006,0.0211793511528,0.019
13812,SEE,Basic Industries,2007-01-31,Q4/2006,0.010885390641,0.002
13813,SEE,Basic Industries,2007-04-25,Q1/2007,0.0258710048949,0.013
13814,SEE,Basic Industries,2007-07-25,Q2/2007,0.0173616869799,-0.011
13815,SEE,Basic Industries,2007-10-24,Q3/2007,0.0431886642408,-0.024
13816,SEE,Basic Industries,2008-01-30,Q4/2007,0.00894392198495,0.015
13817,SEE,Basic Industries,2008-04-30,Q1/2008,-0.0465040452476,-0.041
13818,SEE,Basic Industries,2008-07-30,Q2/2008,0.0240858295312,-0.023
13819,SEE,Basic Industries,2008-10-29,Q3/2008,-0.00788864711774,-0.109
13820,SEE,Basic Industries,2009-01-26,Q4/2008,0.0445261370568,0.06
13821,SEE,Basic Industries,2009-04-29,Q1/2009,0.0693068091116,0.052
13822,SEE,Basic Industries,2009-07-29,Q2/2009,-0.042902249632,-0.001
13823,SEE,Basic Industries,2009-10-28,Q3/2009,-0.0757661438851,0.052
13824,SEE,Basic Industries,2010-01-25,Q4/2009,-0.0299231017565,0.007
13825,SEE,Basic Industries,2010-04-28,Q1/2010,-0.0278735386573,0.008
13826,SEE,Basic Industries,2010-07-27,Q2/2010,-0.00174349018462,-0.016
13827,SEE,Basic Industries,2010-10-27,Q3/2010,-0.00856099652397,0.006
13828,SEE,Basic Industries,2011-01-24,Q4/2010,0.0702047406888,0.006
13829,SEE,Basic Industries,2011-04-27,Q1/2011,-0.0103112919634,-0.043
13830,SEE,Basic Industries,2011-07-27,Q2/2011,-0.0202247405191,0.009
13831,SEE,Basic Industries,2011-10-26,Q3/2011,0.0281825094117,-0.012
13832,SEE,Basic Industries,2012-02-09,Q4/2011,0.0,-0.07
13833,SEE,Basic Industries,2012-11-02,Q3/2012,0.0,-0.03
13834,SEE,Basic Industries,2013-02-19,Q4/2012,0.0840543496856,0.049
13835,SEE,Basic Industries,2013-05-01,Q1/2013,0.00544132122936,-0.013
13836,SEE,Basic Industries,2013-08-02,Q2/2013,0.0712270803949,0.103
13837,SHW,Consumer Services,1999-02-04,Q4/1998,0.0147569986471,0.008
13838,SHW,Consumer Services,1999-04-20,Q1/1999,-0.0484627107975,0.019
13839,SHW,Consumer Services,1999-07-20,Q2/1999,-0.0169143545141,0.01
13840,SHW,Consumer Services,2000-10-18,Q3/2000,0.00311988406108,-0.022
13841,SHW,Consumer Services,2001-04-23,Q1/2001,0.00721167113308,0.003
13842,SHW,Consumer Services,2001-07-25,Q2/2001,0.0666634488334,0.006
13843,SHW,Consumer Services,2002-02-07,Q4/2001,0.0382529869697,0.013
13844,SHW,Consumer Services,2002-10-22,Q3/2002,-0.0112833152711,0.032
13845,SHW,Consumer Services,2003-02-06,Q4/2002,-0.0297910703419,-0.009
13846,SHW,Consumer Services,2003-07-22,Q2/2003,0.039582390095,0.002
13847,SHW,Consumer Services,2003-10-28,Q3/2003,0.0216041459721,0.04
13848,SHW,Consumer Services,2004-02-05,Q4/2003,-0.008760990647,0.04
13849,SHW,Consumer Services,2005-02-03,Q4/2004,0.0318063841063,0.0
13850,SHW,Consumer Services,2005-07-21,Q2/2005,-0.00779522030543,0.066
13851,SHW,Consumer Services,2005-10-25,Q3/2005,-0.0423518015319,-0.018
13852,SHW,Consumer Services,2006-01-26,Q4/2005,0.023800815737,0.21
13853,SHW,Consumer Services,2006-04-20,Q1/2006,-0.016419651449,0.092
13854,SHW,Consumer Services,2006-07-20,Q2/2006,-0.0108045809676,0.063
13855,SHW,Consumer Services,2006-10-19,Q3/2006,-0.00675861169979,0.028
13856,SHW,Consumer Services,2007-04-19,Q1/2007,-0.0101091536332,-0.005
13857,SHW,Consumer Services,2007-07-19,Q2/2007,0.071932035431,0.077
13858,SHW,Consumer Services,2007-10-23,Q3/2007,-0.0188382654653,0.065
13859,SHW,Consumer Services,2008-01-29,Q4/2007,0.00253199233755,0.028
13860,SHW,Consumer Services,2008-04-22,Q1/2008,-0.0561850608743,0.054
13861,SHW,Consumer Services,2008-07-17,Q2/2008,0.0840231245711,0.174
13862,SHW,Consumer Services,2008-10-16,Q3/2008,0.114105181338,0.187
13863,SHW,Consumer Services,2009-01-22,Q4/2008,-0.00186366681504,0.072
13864,SHW,Consumer Services,2009-04-16,Q1/2009,0.0537025508412,0.093
13865,SHW,Consumer Services,2009-07-21,Q2/2009,-0.0200815056087,0.03
13866,SHW,Consumer Services,2009-10-20,Q3/2009,-0.0289750445945,0.156
13867,SHW,Consumer Services,2010-01-26,Q4/2009,0.00143368330256,0.189
13868,SHW,Consumer Services,2010-04-22,Q1/2010,0.0853515338324,0.0
13869,SHW,Consumer Services,2010-10-26,Q3/2010,0.0123055296049,-0.023
13870,SHW,Consumer Services,2011-01-25,Q4/2010,0.0365110396302,0.106
13871,SHW,Consumer Services,2011-04-21,Q1/2011,-0.00499404127049,0.103
13872,SHW,Consumer Services,2011-07-21,Q2/2011,-0.00613596749009,-0.104
13873,SHW,Consumer Services,2012-01-26,Q4/2011,0.0152285335072,0.009
13874,SHW,Consumer Services,2012-04-19,Q1/2012,-0.00179604869288,0.01
13875,SHW,Consumer Services,2012-07-19,Q2/2012,0.0740421832973,0.04
13876,SHW,Consumer Services,2013-01-31,Q4/2012,0.0140459663349,-0.014
13877,SHW,Consumer Services,2013-04-18,Q1/2013,0.0301797099398,0.017
13878,SHW,Consumer Services,2013-07-18,Q2/2013,0.0200934863109,-0.016
13879,SJM,Consumer Non-Durables,1999-06-17,Q4/1999,0.00319443635668,-0.01
13880,SJM,Consumer Non-Durables,2000-11-17,Q2/2001,0.0220849438749,-0.074
13881,SJM,Consumer Non-Durables,2001-02-16,Q3/2001,0.0548184376773,-0.074
13882,SJM,Consumer Non-Durables,2001-06-19,Q4/2001,0.0171171225413,-0.043
13883,SJM,Consumer Non-Durables,2001-11-15,Q2/2002,-0.0306564419356,0.0
13884,SJM,Consumer Non-Durables,2002-06-17,Q4/2002,-0.0231911312689,0.01
13885,SJM,Consumer Non-Durables,2002-08-15,Q1/2003,-0.037416049904,0.038
13886,SJM,Consumer Non-Durables,2003-02-14,Q3/2003,-0.0164583836469,0.05
13887,SJM,Consumer Non-Durables,2003-06-17,Q4/2003,0.0581248167509,0.03
13888,SJM,Consumer Non-Durables,2003-08-21,Q1/2004,0.0118550421996,0.042
13889,SJM,Consumer Non-Durables,2003-11-20,Q2/2004,-0.0056191434501,0.024
13890,SJM,Consumer Non-Durables,2004-02-13,Q3/2004,-0.00106095480038,0.02
13891,SJM,Consumer Non-Durables,2004-06-17,Q4/2004,-0.0374105390866,0.018
13892,SJM,Consumer Non-Durables,2004-08-25,Q1/2005,-0.00128620412711,0.012
13893,SJM,Consumer Non-Durables,2004-11-19,Q2/2005,-0.0225124020418,0.01
13894,SJM,Consumer Non-Durables,2005-02-18,Q3/2005,-0.000415793359186,-0.012
13895,SJM,Consumer Non-Durables,2005-06-16,Q4/2005,-0.00218031852545,0.008
13896,SJM,Consumer Non-Durables,2005-08-22,Q1/2006,-0.0158307616878,-0.056
13897,SJM,Consumer Non-Durables,2006-02-16,Q3/2006,0.000469626146279,-0.043
13898,SJM,Consumer Non-Durables,2006-06-20,Q4/2006,0.0260343618513,0.082
13899,SJM,Consumer Non-Durables,2006-08-18,Q1/2007,0.0407736950934,0.014
13900,SJM,Consumer Non-Durables,2006-11-17,Q2/2007,-0.0127648455265,-0.03
13901,SJM,Consumer Non-Durables,2007-02-16,Q3/2007,0.0246056223001,0.03
13902,SJM,Consumer Non-Durables,2007-06-21,Q4/2007,0.0286430730148,0.113
13903,SJM,Consumer Non-Durables,2007-08-17,Q1/2008,-0.00666406568897,0.043
13904,SJM,Consumer Non-Durables,2007-11-16,Q2/2008,-0.00228415911355,0.002
13905,SJM,Consumer Non-Durables,2008-02-15,Q3/2008,0.0404242545527,0.018
13906,SJM,Consumer Non-Durables,2008-06-19,Q4/2008,0.0366239569035,-0.102
13907,SJM,Consumer Non-Durables,2008-11-21,Q2/2009,0.104794285341,0.01
13908,SJM,Consumer Non-Durables,2009-02-25,Q3/2009,-0.0283506957561,0.012
13909,SJM,Consumer Non-Durables,2009-06-18,Q4/2009,0.00208948454753,0.403
13910,SJM,Consumer Non-Durables,2009-08-21,Q1/2010,0.00148415375752,0.12
13911,SJM,Consumer Non-Durables,2009-11-20,Q2/2010,0.0100342422916,0.189
13912,SJM,Consumer Non-Durables,2010-02-24,Q3/2010,-0.024937282563,0.182
13913,SJM,Consumer Non-Durables,2010-06-17,Q4/2010,0.0370431513982,0.254
13914,SJM,Consumer Non-Durables,2010-08-20,Q1/2011,0.0130763386252,0.087
13915,SJM,Consumer Non-Durables,2010-11-18,Q2/2011,-0.0205053640637,0.052
13916,SJM,Consumer Non-Durables,2011-06-09,Q4/2011,0.0169190887388,0.01
13917,SJM,Consumer Non-Durables,2011-08-18,Q1/2012,-0.0543505507722,0.035
13918,SJM,Consumer Non-Durables,2011-11-17,Q2/2012,-0.0110391662984,-0.099
13919,SJM,Consumer Non-Durables,2012-02-16,Q3/2012,-0.00789221063202,-0.189
13920,SJM,Consumer Non-Durables,2012-06-07,Q4/2012,0.00217385444744,0.107
13921,SJM,Consumer Non-Durables,2012-08-17,Q1/2013,0.00893213529689,0.172
13922,SJM,Consumer Non-Durables,2012-11-16,Q2/2013,0.00107247522462,-0.003
13923,SJM,Consumer Non-Durables,2013-02-15,Q3/2013,0.000216867023462,0.071
13924,SJM,Consumer Non-Durables,2013-06-06,Q4/2013,-0.0519856991014,0.131
13925,SLB,Energy,1998-10-22,Q3/1998,0.00947981998126,-0.003
13926,SLB,Energy,1999-01-22,Q4/1998,0.00723356968991,-0.009
13927,SLB,Energy,1999-10-18,Q3/1999,-0.00798394464206,-0.025
13928,SLB,Energy,2000-01-26,Q4/1999,-0.0242777211864,-0.011
13929,SLB,Energy,2000-04-18,Q1/2000,0.0591709144256,-0.002
13930,SLB,Energy,2000-07-18,Q2/2000,0.0201997103438,0.003
13931,SLB,Energy,2000-10-17,Q3/2000,0.00998288813481,0.007
13932,SLB,Energy,2001-01-18,Q4/2000,-0.0489818567548,-0.001
13933,SLB,Energy,2001-04-18,Q1/2001,-0.0278418040387,0.008
13934,SLB,Energy,2001-07-25,Q2/2001,0.0403707384522,-0.034
13935,SLB,Energy,2001-10-23,Q3/2001,0.0223135642983,-0.018
13936,SLB,Energy,2002-01-22,Q4/2001,-0.00120810691046,-0.014
13937,SLB,Energy,2002-04-17,Q1/2002,0.000713431481711,-0.02
13938,SLB,Energy,2002-07-17,Q2/2002,-0.0182649615824,0.01
13939,SLB,Energy,2002-10-16,Q3/2002,-0.0312082659731,-0.014
13940,SLB,Energy,2003-01-21,Q4/2002,-0.0471478887041,-0.027
13941,SLB,Energy,2003-07-22,Q2/2003,-0.0154860678145,0.037
13942,SLB,Energy,2003-10-21,Q3/2003,0.0300923730153,-0.028
13943,SLB,Energy,2004-01-23,Q4/2003,0.0408695957519,-0.011
13944,SLB,Energy,2004-04-23,Q1/2004,-0.00725277656618,0.0
13945,SLB,Energy,2004-07-23,Q2/2004,-0.0182102663022,-0.002
13946,SLB,Energy,2004-10-22,Q3/2004,-0.0105441095248,-0.006
13947,SLB,Energy,2005-01-25,Q4/2004,0.000600793046822,0.011
13948,SLB,Energy,2005-04-26,Q1/2005,-0.0220363172317,0.019
13949,SLB,Energy,2005-10-21,Q3/2005,0.00616616572331,0.008
13950,SLB,Energy,2006-01-20,Q4/2005,0.037153554692,0.046
13951,SLB,Energy,2006-04-21,Q1/2006,-0.0129681292807,0.049
13952,SLB,Energy,2006-07-21,Q2/2006,-0.0270749880658,0.065
13953,SLB,Energy,2006-10-20,Q3/2006,-0.0511770550463,0.042
13954,SLB,Energy,2007-01-19,Q4/2006,0.0260725837008,0.08
13955,SLB,Energy,2007-04-20,Q1/2007,-0.00766641279294,0.059
13956,SLB,Energy,2007-07-20,Q2/2007,0.0160272406377,0.064
13957,SLB,Energy,2007-10-19,Q3/2007,-0.0534978492422,0.022
13958,SLB,Energy,2008-01-18,Q4/2007,0.0103321165222,-0.021
13959,SLB,Energy,2008-04-18,Q1/2008,0.0849332899447,-0.053
13960,SLB,Energy,2008-07-18,Q2/2008,0.00590787627225,0.037
13961,SLB,Energy,2008-10-17,Q3/2008,-0.0100975166771,0.0
13962,SLB,Energy,2009-01-23,Q4/2008,0.13846344786,-0.009
13963,SLB,Energy,2009-04-24,Q1/2009,-0.00880834412058,0.294
13964,SLB,Energy,2009-07-24,Q2/2009,-0.000520634032909,0.042
13965,SLB,Energy,2009-10-23,Q3/2009,-0.0427960387597,0.055
13966,SLB,Energy,2010-01-22,Q4/2009,-0.0330908427729,0.031
13967,SLB,Energy,2010-04-23,Q1/2010,0.0354594700985,0.003
13968,SLB,Energy,2010-07-23,Q2/2010,0.0076169250087,-0.059
13969,SLB,Energy,2010-10-22,Q3/2010,0.0245207087186,0.001
13970,SLB,Energy,2011-01-21,Q4/2010,-0.0456519624936,-0.075
13971,SLB,Energy,2011-04-21,Q1/2011,0.00256983007937,-0.045
13972,SLB,Energy,2011-07-22,Q2/2011,0.00461072933958,0.018
13973,SLB,Energy,2011-10-21,Q3/2011,-0.0185590257187,-0.027
13974,SLB,Energy,2012-01-20,Q4/2011,-0.000678256672298,0.021
13975,SLB,Energy,2012-04-20,Q1/2012,-0.0136124259318,0.012
13976,SLB,Energy,2012-07-20,Q2/2012,-0.00843683848837,0.051
13977,SLB,Energy,2012-10-19,Q3/2012,-0.0188149908406,0.021
13978,SLB,Energy,2013-01-18,Q4/2012,0.0369023251504,0.012
13979,SLB,Energy,2013-04-19,Q1/2013,-0.0530523642042,0.024
13980,SLB,Energy,2013-07-19,Q2/2013,0.0177944707838,0.047
13981,SLM,Finance,1999-10-13,Q3/1999,-0.0142514077509,-0.008
13982,SLM,Finance,2000-01-13,Q4/1999,0.029767553196,0.027
13983,SLM,Finance,2000-04-13,Q1/2000,-0.0332870361118,-0.055
13984,SLM,Finance,2000-07-17,Q2/2000,-0.0217351988557,0.001
13985,SLM,Finance,2000-10-17,Q3/2000,-0.021829158039,0.014
13986,SLM,Finance,2001-01-18,Q4/2000,-0.0381799620825,0.01
13987,SLM,Finance,2001-07-19,Q2/2001,-0.013872837489,0.005
13988,SLM,Finance,2002-01-17,Q4/2001,0.00835580189821,0.007
13989,SLM,Finance,2003-01-16,Q4/2002,0.00628144845915,-0.1
13990,SLM,Finance,2003-04-17,Q1/2003,0.000435776990374,0.005
13991,SLM,Finance,2003-10-16,Q3/2003,-0.00131318582479,0.015
13992,SLM,Finance,2004-01-15,Q4/2003,-0.0182039224147,0.132
13993,SLM,Finance,2004-07-15,Q2/2004,0.0194621026895,-0.019
13994,SLM,Finance,2005-01-19,Q4/2004,-0.0231278147625,0.028
13995,SLM,Finance,2005-07-21,Q2/2005,0.00118769530137,0.017
13996,SLM,Finance,2005-10-20,Q3/2005,0.012788105631,0.059
13997,SLM,Finance,2006-01-19,Q4/2005,-0.0217314535626,-0.026
13998,SLM,Finance,2006-04-20,Q1/2006,0.039385800095,0.002
13999,SLM,Finance,2006-07-20,Q2/2006,-0.0405864937145,0.033
14000,SLM,Finance,2006-10-19,Q3/2006,0.012405625737,0.029
14001,SLM,Finance,2007-01-18,Q4/2006,-0.0481667102735,-0.012
14002,SLM,Finance,2007-04-24,Q1/2007,-0.00995644671534,-0.159
14003,SLM,Finance,2007-07-17,Q2/2007,-0.00710216764075,-0.295
14004,SLM,Finance,2007-10-11,Q3/2007,0.000818526345357,-0.023
14005,SLM,Finance,2008-01-23,Q4/2007,0.0723663339759,-0.919
14006,SLM,Finance,2008-04-16,Q1/2008,-0.0397876466287,-0.041
14007,SLM,Finance,2008-07-23,Q2/2008,0.017126055333,-0.131
14008,SLM,Finance,2008-10-22,Q3/2008,-0.0695903699062,-0.14
14009,SLM,Finance,2009-01-21,Q4/2008,0.0524867499298,-0.121
14010,SLM,Finance,2009-04-22,Q1/2009,-0.0151515853777,-0.151
14011,SLM,Finance,2009-07-21,Q2/2009,-0.0366216542972,0.256
14012,SLM,Finance,2009-10-20,Q3/2009,-0.012235861292,0.213
14013,SLM,Finance,2010-01-20,Q4/2009,0.0462461227998,0.166
14014,SLM,Finance,2010-04-21,Q1/2010,0.024242830116,0.144
14015,SLM,Finance,2010-07-20,Q2/2010,0.0505377487027,0.095
14016,SLM,Finance,2010-10-19,Q3/2010,0.00363367856518,0.081
14017,SLM,Finance,2011-01-19,Q4/2010,-0.028890699745,0.039
14018,SLM,Finance,2011-04-20,Q1/2011,-0.0334003247055,0.071
14019,SLM,Finance,2011-07-20,Q2/2011,0.00123141416126,0.06
14020,SLM,Finance,2011-10-19,Q3/2011,-0.0262749967224,0.009
